Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.farm,available,140,20%,4,"Entertainment,Sports",,,
one.farm,resell,132,43%,3,"Business,General,Media,Technology",09/07/2017 08:11,09/07/2026 08:11,Porkbun LLC
off.farm,available,128,22%,3,"Business,General",,,
away.farm,available,126,23%,4,"Business,Media,Travel",,,
brief.farm,available,124,20%,5,"Business,Education,General,Law",,,
tough.farm,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.farm,available,122,22%,5,"Business,Media,Technology",,,
second.farm,available,120,23%,6,"General,Mathematics",,,
tender.farm,available,120,22%,6,"Hospitality,Retail",,,
complete.farm,available,120,21%,8,"Manufacturing,Retail,Technology",,,
whatever.farm,available,116,25%,8,"Business,Entertainment,Media",,,
equal.farm,available,116,18%,5,"Education,General,Law",,,
tenth.farm,available,116,7%,5,Mathematics,,,
fond.farm,available,116,11%,4,"General,Hospitality,Retail",,,
flat.farm,available,116,23%,4,"Construction,Real Estate",,,
flush.farm,available,114,12%,5,"Business,Finance,Media",,,
tonic.farm,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.farm,available,112,22%,5,Business,,,
audible.farm,available,112,29%,7,"Entertainment,Technology",,,
zero.farm,expiring,112,49%,4,Mathematics,01/09/2015 07:21,01/09/2025 07:21,Tucows Domains Inc.
overnight.farm,available,112,15%,9,"Hospitality,Travel",,,
warm.farm,available,112,16%,4,"Hospitality,Retail",,,
average.farm,available,112,12%,7,Mathematics,,,
hotshot.farm,available,112,14%,7,"Business,Entertainment,Sports",,,
support.farm,resell,112,38%,7,"Business,Politics",02/10/2024 17:08,02/10/2025 17:08,"Sav.com, LLC"
acute.farm,available,112,9%,5,"Mathematics,Medicine,Science",,,
adult.farm,available,110,23%,5,"Education,Healthcare",,,
bloody.farm,available,110,11%,6,"Entertainment,Law,Media",,,
advance.farm,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.farm,available,108,28%,8,"Arts,Humanities,Science",,,
total.farm,available,108,35%,5,"Finance,Mathematics",,,
joint.farm,expiring,108,19%,5,"Construction,Healthcare,Manufacturing",29/08/2022 17:06,29/08/2025 17:06,"NameCheap, Inc."
prank.farm,available,106,11%,5,Entertainment,,,
alright.farm,available,106,10%,7,"Business,Retail",,,
trick.farm,available,106,14%,5,Entertainment,,,
abiding.farm,available,106,5%,7,"General,Religion",,,
