id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3b630ac9-b26c-4dbe-ad32-cb05a63d73b6,abactinal.farm,available,50,1,9,,,
6b1d9206-f949-416a-a4d7-cdc857d994b3,abaft.farm,available,43,2,5,,,
045e9d8e-b848-4d6a-9f81-a1be53301345,abashed.farm,available,60,2,7,,,
33d09088-e61c-4cfd-bec3-89b3c4590b63,abasic.farm,available,54,2,6,,,
f1fd8ff1-c49e-48cf-ad82-6a5349cb6311,abatable.farm,available,54,1,8,,,
44c5a7bb-e1c3-403f-8fb5-499090944adc,abatic.farm,available,54,2,6,,,
3c8cb287-c541-4e46-8ca8-0b124f5d7a6d,abaxial.farm,available,54,2,7,,,
1c13b497-42cf-48d9-bbc6-96d25f2e42fb,abbatial.farm,available,50,1,8,,,
d322903a-7575-4791-815f-f91520bdc20b,abdicable.farm,available,50,1,9,,,
bf18cb34-d759-4e94-a25e-6358fcbaa049,abdominal.farm,available,82,1,9,,,
bdaea73e-5055-4509-8c24-a9d97fdb7cb6,abdominous.farm,available,56,1,10,,,
56a24c94-9aa3-4296-b31b-dbcdc630eaf1,abducens.farm,available,54,1,8,,,
9474e963-659e-4df1-a5e4-bf0db9a73d70,abducent.farm,available,68,1,8,,,
18fcc2f8-f674-494f-91e4-980eebca44aa,abducting.farm,available,50,1,9,,,
04e125b2-eded-419e-b316-881281a1b573,abenaki.farm,available,82,3,7,,,
7e6813b6-da94-40f0-bccb-1d15f108d5b0,aberdonian.farm,available,68,1,10,,,
024dda98-91c6-49ef-87e2-cb4cabc1431d,aberrant.farm,available,74,7,8,,,
c8f711a0-2d0d-44d6-aaea-13e5d959dbf5,abeyant.farm,available,56,2,7,,,
cc22d25f-d028-429d-abe4-1019d8f2f915,abhorrent.farm,available,54,1,9,,,
14d622bd-0775-4bd2-af9a-7b1f82631274,abide.farm,available,94,15,5,,,
81f8da45-1832-4bb8-a643-5be64d8ce0e0,abiding.farm,available,106,5,7,,,
2992e0e6-eb2c-4793-8ecb-fe58c54c4d35,abient.farm,available,54,1,6,,,
98690250-c478-4ec1-a64f-a811d4c71eb4,abit.farm,available,66,12,5,,,
bcc01e5d-2444-40b4-aad0-c585c1bd1b9a,abject.farm,available,94,8,6,,,
805cdc54-ed98-42c9-9c39-803e50e1d68a,abkhas.farm,available,68,1,6,,,
88908006-0b43-42ad-9eb7-20b60644062d,abkhasian.farm,available,78,1,9,,,
fc3f5acc-91cd-4ad6-82cc-697c6924d6c3,abkhaz.farm,available,82,2,6,,,
bd5fb5f5-e286-4948-9826-baad55d6d4d1,abkhazian.farm,available,78,1,9,,,
ebb3cc52-ae35-4c5b-83c3-4d7c51a11bb5,ablated.farm,available,52,2,7,,,
f3008f6b-bbc5-4425-8813-29b458a5332a,ablative.farm,available,68,3,8,,,
e856d3ab-22f5-4911-ab0b-89c6188c5bae,ablaze.farm,available,72,6,6,,,
3a511b1c-2b0d-453f-bb5c-2662f75124cc,abloom.farm,available,72,5,6,,,
a7bad0f5-9c8b-4261-b087-b00e1f01f5ab,abnaki.farm,available,68,2,6,,,
d9c50889-3bec-4244-aa28-6265fd9238f8,abnormal.farm,available,74,15,8,,,
1a6d09d0-59d8-4999-8543-36c1ba792341,aboard.farm,available,68,6,6,,,
795bf7da-ec4b-4a92-a2a8-f2c6f1db798c,abomasal.farm,available,50,1,8,,,
913d0d9c-7e3f-4b6e-bbbf-29ff118c376f,abomb.farm,available,102,2,6,,,
dfa564ac-20de-4c59-b07d-d1667462766c,abominable.farm,available,52,3,10,,,
23a0a6e4-29e7-47a3-8a68-5f1cfde4d02f,aboral.farm,available,54,2,6,,,
ad4be0f3-46ca-4336-986b-e59dc9989ecb,aboriginal.farm,available,86,8,10,,,
f0ce41ef-50ce-4fde-a8a0-7d6d28859096,aborigine.farm,available,62,2,9,,,
c48be989-5b21-4914-a17d-a99830a67cdb,aborticide.farm,available,50,1,10,,,
49e8221d-9a85-40f7-8f11-0eeba838d815,abortive.farm,available,90,1,8,,,
8c3b9a95-344e-4d86-94f0-49b3cea0eaf2,aboulic.farm,available,52,2,7,,,
a6dcf637-7960-4aef-b180-c693cf6ba883,abouteast.farm,available,58,2,10,,,
8bb064e2-590d-4ffe-b251-21d314a94637,aboutship.farm,available,70,1,10,,,
e16b5d26-7aa1-4e69-8547-fd3ba5478fd4,abouttime.farm,available,60,7,10,,,
2bbc6bea-a21a-4d2b-b086-5b26c8d77709,above.farm,available,112,20,5,,,
296c654c-ef21-4171-becb-0b1b808ac30e,aboveabit.farm,available,56,1,11,,,
26b10c37-7398-4c4e-b224-a100ccee927a,aboveall.farm,available,72,6,9,,,
a7245507-b144-4082-9abb-1ef9cea72793,aboveboard.farm,available,60,5,10,,,
33c490bc-a8f5-43c0-aafc-76b2c2dddda9,abovecited.farm,available,58,1,11,,,
43b44c4f-c76f-4a19-adef-1d03e6abb93c,aboveground.farm,available,60,6,12,,,
aa52b551-ef1f-476d-bdf9-a0e652112a22,abovementioned.farm,available,60,1,15,,,
d37dd3d8-700b-4fce-b07d-087636fcc7ce,abovenamed.farm,available,58,1,11,,,
74a60b77-0d68-4141-8e5a-ea960cb59f23,abovethefold.farm,available,44,7,14,,,
59b3ae9b-2fe1-49f9-8138-00a79b7298ba,abovetheline.farm,available,54,4,14,,,
53506608-1a42-42a2-b613-b4f2cb259426,abradant.farm,available,70,1,8,,,
b6b83013-e647-403b-af4b-2b01e79aa893,abranchial.farm,available,50,1,10,,,
d4feccdd-b188-45a3-914f-6bc56df8ddd4,abrasive.farm,available,76,6,8,,,
961dd000-2134-4a29-a048-209076aaa69f,abreast.farm,available,72,3,7,,,
9371275d-1948-42c3-b12f-d5efd002400e,abridged.farm,available,58,5,8,,,
9d3b3012-ee51-4de4-9a0e-fb34284b7193,abroach.farm,available,82,1,7,,,
d63b622e-b39a-4dea-98e8-f69a873a9aeb,abroad.farm,available,92,9,6,,,
723aabe6-489d-42f7-ae03-efec04bf1d29,abrupt.farm,available,100,4,6,,,
71108d15-e360-4bdc-8c90-8789cd9fdc0c,abscessed.farm,available,41,1,9,,,
0f95cbd8-56fe-448c-a5c0-f1e5c7b5e966,absence.farm,available,64,5,7,,,
67efb51e-9e0b-433a-a964-2a83f22b9840,absent.farm,available,102,8,6,,,
44636dcb-eafc-41ea-9151-98bff9de5c19,absolute.farm,available,80,23,8,,,
d60b9c49-1308-4304-8c4d-628bb46e7431,absolutely.farm,available,96,9,10,,,
60a331e9-049d-4c90-8c32-8718092e0487,absolutist.farm,available,72,2,10,,,
c2828aee-72cc-4f76-a3f3-b953e282096f,absolved.farm,available,64,2,8,,,
6eb2c7f0-228e-4175-9725-e4d1841bdcb1,absorbable.farm,available,80,1,10,,,
119e4d1c-1122-4f11-98e0-ef233a15cf02,absorbed.farm,available,72,2,8,,,
e357f7fb-8679-4e3c-99ad-6bdb3360f15e,absorbent.farm,available,82,3,9,,,
8a76624b-e467-4504-a6a6-e22131af5061,absorbing.farm,available,70,3,9,,,
bb94d3af-bf4c-4034-9d95-98529443ea9d,absorptive.farm,available,78,1,10,,,
14cbf696-edcd-4c2c-961e-fcd6675a3f47,abstainer.farm,available,60,1,9,,,
e64bd3b6-2569-42f6-86b2-e6f3b6cf2b68,abstemious.farm,available,60,1,10,,,
36ba19e2-673d-43e9-b8a5-3d04d8ff2a1f,abstinent.farm,available,66,1,9,,,
2fb32b03-9533-43a5-8b9f-5f522e20d49d,abstract.farm,available,108,25,8,,,
a443521f-b84f-40ab-95c5-25e6be398745,abstracted.farm,available,48,6,10,,,
cbd3d497-b803-4eeb-9381-66cda87bd1bd,abstruse.farm,available,52,3,8,,,
3e8424a2-25cd-4cc1-931b-2e69e6df090f,absurd.farm,available,80,17,6,,,
474de8b7-dee3-4050-b2a4-b3ed25ff50ed,abulic.farm,available,70,2,6,,,
c74db878-0dc4-48dc-9230-d95cf6fa7ea8,abundant.farm,available,80,16,8,,,
c14c28d7-ed1d-4ff6-9d16-700730502c95,abundantly.farm,available,66,2,10,,,
eabb45fd-f532-477d-97c7-26fb924d5d2d,abuse.farm,available,80,21,5,,,
a215b2c3-42c3-49c5-b548-077a33c0a084,abused.farm,available,58,5,6,,,
c7c0f908-5add-4807-b805-e0baa89a5622,abusive.farm,available,52,3,7,,,
5462b905-8408-4af6-bc27-3d10613a9232,abuzz.farm,available,58,5,5,,,
0b73d5aa-d02e-4fc6-aba9-ec71a3b272c5,abysmal.farm,available,52,4,7,,,
13159787-01aa-4c62-b8c4-9565acea55f9,abyssal.farm,available,48,13,7,,,
6d4991ad-4d1e-4cc6-9cf5-4c57f325bee8,acanthoid.farm,available,46,1,9,,,
b2492839-76e5-4fe2-abe6-017471103631,acanthotic.farm,available,46,1,10,,,
046f5270-aaa5-4dd5-b5aa-84378ef29db9,acanthous.farm,available,46,1,9,,,
8ce2fdc3-ed83-4d9b-a1c5-9a6211a7ff5f,acapnial.farm,available,46,1,8,,,
8df3221c-9a3f-40f6-a2a5-6e87313d0a06,acapnic.farm,available,50,1,7,,,
10cfe1dd-303f-457a-83bb-ea818e6ec55b,acapnotic.farm,available,50,1,9,,,
6d1aa17e-687e-402d-bf23-3a52d0edab69,acappella.farm,available,66,6,10,,,
8cecce3f-e9a2-4f70-92a0-e9ee779e0307,acarpelous.farm,available,46,1,10,,,
ef14769c-c835-48b1-8b1a-fe6be4dc5a9d,acarpous.farm,available,46,1,8,,,
56fd2978-aab1-44bc-b99c-2cef45848afc,acaudal.farm,available,50,1,7,,,
1e9368d2-fc90-4fe0-bb1a-73bd94a15cc7,acaudate.farm,available,46,1,8,,,
842007d1-97b1-4919-a2a6-fecd74abfee7,accented.farm,available,58,2,8,,,
05c48c8b-5e6f-46fa-9aaa-8ed61cb4297a,accentual.farm,available,54,2,9,,,
6f48f04b-3805-4667-ae34-a1ce07a17547,accept.farm,available,103,15,6,,,
