Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.farm,resell,132,44%,3,"Business,General,Media,Technology",09/07/2017 08:11,09/07/2026 08:11,Porkbun LLC
second.farm,available,120,23%,6,"General,Mathematics",,,
tenth.farm,available,116,7%,5,Mathematics,,,
flat.farm,available,116,24%,4,"Construction,Real Estate",,,
zero.farm,expiring,112,49%,4,Mathematics,01/09/2015 07:21,01/09/2025 07:21,Tucows Domains Inc.
eight.farm,available,102,23%,5,"General,Mathematics",,,
third.farm,available,100,16%,5,Mathematics,,,
eighth.farm,available,100,6%,6,Mathematics,,,
ninth.farm,available,100,9%,5,Mathematics,,,
sixth.farm,available,100,8%,5,Mathematics,,,
nought.farm,available,92,4%,6,Mathematics,,,
twentieth.farm,available,92,3%,9,Mathematics,,,
leash.farm,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.farm,available,88,24%,5,Mathematics,,,
eleven.farm,available,88,33%,6,Mathematics,,,
sixteen.farm,available,88,11%,7,Mathematics,,,
hundred.farm,available,88,14%,7,Mathematics,,,
fifteen.farm,available,88,13%,7,Mathematics,,,
twelve.farm,available,88,18%,6,"General,Mathematics",,,
xix.farm,available,86,11%,3,Mathematics,,,
xiv.farm,available,86,12%,3,Mathematics,,,
grand.farm,available,84,25%,5,"Finance,General",,,
seventeen.farm,available,84,7%,9,Mathematics,,,
twentytwo.farm,available,84,11%,10,Mathematics,,,
twentyone.farm,available,84,13%,10,Mathematics,,,
fourteen.farm,available,84,8%,8,Mathematics,,,
thousand.farm,available,84,8%,8,Mathematics,,,
thirteen.farm,available,84,10%,8,Mathematics,,,
nineteen.farm,available,84,8%,8,Mathematics,,,
dozen.farm,available,82,10%,5,Mathematics,,,
fivesome.farm,available,82,1%,8,Sports,,,
decade.farm,available,82,10%,6,Mathematics,,,
trio.farm,available,80,21%,4,Entertainment,,,
two.farm,available,80,24%,3,Mathematics,,,
twenty.farm,available,80,12%,6,Mathematics,,,
forty.farm,available,80,9%,5,Mathematics,,,
seventh.farm,available,80,10%,7,Mathematics,,,
nine.farm,available,80,24%,4,"General,Mathematics",,,
sixtynine.farm,available,78,8%,10,Mathematics,,,
twentysix.farm,available,78,8%,10,Mathematics,,,
eighteen.farm,available,76,7%,8,Mathematics,,,
hundredth.farm,available,76,1%,9,Mathematics,,,
thirteenth.farm,available,76,4%,10,Mathematics,,,
nineteenth.farm,available,76,3%,10,Mathematics,,,
firstrate.farm,available,76,6%,10,Business,,,
fifteenth.farm,available,76,2%,9,Mathematics,,,
fourteenth.farm,available,76,1%,10,Mathematics,,,
thousandth.farm,available,76,1%,10,Mathematics,,,
single.farm,available,74,19%,6,Sports,,,
sixtieth.farm,available,72,1%,8,Mathematics,,,
ternary.farm,available,72,7%,7,Mathematics,,,
ninetieth.farm,available,72,1%,9,Mathematics,,,
eightieth.farm,available,72,1%,9,Mathematics,,,
trinity.farm,available,72,18%,7,Religion,,,
seventieth.farm,available,72,1%,10,Mathematics,,,
liv.farm,available,72,27%,3,Mathematics,,,
trey.farm,available,72,14%,4,Sports,,,
octonary.farm,available,68,1%,8,Mathematics,,,
thirtieth.farm,available,68,1%,9,Mathematics,,,
threesome.farm,available,68,5%,9,Entertainment,,,
sevener.farm,available,68,1%,7,Mathematics,,,
fiftieth.farm,available,68,0%,8,Mathematics,,,
ane.farm,available,68,12%,3,Mathematics,,,
fortieth.farm,available,68,0%,8,Mathematics,,,
septenary.farm,available,68,1%,9,Mathematics,,,
foursome.farm,available,68,4%,8,Sports,,,
xiii.farm,available,66,9%,4,Mathematics,,,
xvi.farm,available,66,5%,3,Mathematics,,,
fifty.farm,available,66,12%,5,Mathematics,,,
onec.farm,available,66,6%,5,Mathematics,,,
xxi.farm,available,66,10%,3,Mathematics,,,
six.farm,available,66,26%,3,Mathematics,,,
acappella.farm,available,66,6%,10,Entertainment,,,
xxv.farm,available,66,6%,3,Mathematics,,,
latest.farm,available,66,18%,6,Technology,,,
deuce.farm,available,66,9%,5,Sports,,,
xvii.farm,available,66,5%,4,Mathematics,,,
sextet.farm,available,66,1%,6,Entertainment,,,
clv.farm,available,66,10%,3,Mathematics,,,
ninety.farm,available,66,11%,6,Mathematics,,,
xxvi.farm,available,66,3%,4,Mathematics,,,
eighty.farm,available,66,6%,6,Mathematics,,,
xviii.farm,available,66,5%,5,Mathematics,,,
tenner.farm,available,66,5%,6,Finance,,,
thirty.farm,available,66,8%,6,Mathematics,,,
five.farm,available,66,26%,4,Mathematics,,,
xii.farm,available,66,10%,3,Mathematics,,,
quartet.farm,available,62,7%,7,"Arts,Entertainment",,,
eleventh.farm,available,62,5%,8,Mathematics,,,
sixteenth.farm,available,62,1%,9,Mathematics,,,
troika.farm,available,62,8%,6,Politics,,,
chiliad.farm,available,62,2%,7,Mathematics,,,
longdozen.farm,available,62,2%,10,Mathematics,,,
twodozen.farm,available,62,1%,9,Mathematics,,,
eighteenth.farm,available,62,1%,10,Mathematics,,,
fortyfour.farm,available,62,6%,10,Mathematics,,,
cxxv.farm,available,60,1%,4,Mathematics,,,
sixty.farm,available,60,13%,5,Mathematics,,,
xcl.farm,available,60,5%,3,Mathematics,,,
thou.farm,available,60,7%,4,Mathematics,,,
cxl.farm,available,60,7%,3,Mathematics,,,
clxxx.farm,available,60,1%,5,Mathematics,,,
cxv.farm,available,60,4%,3,Mathematics,,,
cxx.farm,available,60,10%,3,Mathematics,,,
clxx.farm,available,60,3%,4,Mathematics,,,
clx.farm,available,60,10%,3,Mathematics,,,
clxxv.farm,available,60,1%,5,Mathematics,,,
clxv.farm,available,60,1%,4,Mathematics,,,
cxlv.farm,available,60,2%,4,Mathematics,,,
cxxxv.farm,available,60,2%,5,Mathematics,,,
eightysix.farm,available,60,7%,10,Mathematics,,,
cxxx.farm,available,60,4%,4,Mathematics,,,
tertiary.farm,available,60,4%,8,Education,,,
super.farm,expiring,58,47%,5,Business,04/09/2015 06:33,04/09/2025 06:33,101domain GRS Limited
centesimal.farm,available,58,1%,10,Mathematics,,,
twelfth.farm,available,58,2%,7,Mathematics,,,
pentad.farm,available,58,2%,6,Mathematics,,,
hexad.farm,available,58,4%,5,Mathematics,,,
alacarte.farm,available,58,11%,10,Food and Beverage,,,
lxxx.farm,available,58,2%,4,Mathematics,,,
tetrad.farm,available,58,5%,6,Mathematics,,,
fourscore.farm,available,58,4%,9,Mathematics,,,
seven.farm,available,58,36%,5,Mathematics,,,
heptad.farm,available,58,1%,6,Mathematics,,,
fifth.farm,available,58,12%,5,Mathematics,,,
eighter.farm,available,58,2%,7,Mathematics,,,
octad.farm,available,58,5%,5,Mathematics,,,
sextuplet.farm,available,58,1%,9,Healthcare,,,
fourth.farm,available,58,13%,6,Mathematics,,,
seventy.farm,available,58,7%,7,Mathematics,,,
niner.farm,available,58,5%,5,Mathematics,,,
sixer.farm,available,58,5%,5,Sports,,,
sixtyone.farm,available,58,3%,9,Mathematics,,,
xxiv.farm,available,56,5%,4,Mathematics,,,
lii.farm,available,56,7%,3,Mathematics,,,
fiftyone.farm,available,56,7%,9,Mathematics,,,
xlvii.farm,available,56,2%,5,Mathematics,,,
fortyone.farm,available,56,4%,9,Mathematics,,,
fiftytwo.farm,available,56,6%,9,Mathematics,,,
fortytwo.farm,available,56,17%,9,Mathematics,,,
xlv.farm,available,56,6%,3,Mathematics,,,
ilx.farm,available,56,5%,3,Mathematics,,,
xxxi.farm,available,56,9%,4,Mathematics,,,
xxvii.farm,available,56,3%,5,Mathematics,,,
xliii.farm,available,56,1%,5,Mathematics,,,
fiftynine.farm,available,56,4%,10,Mathematics,,,
xxix.farm,available,56,4%,4,Mathematics,,,
xxxvi.farm,available,56,1%,5,Mathematics,,,
halfdozen.farm,available,56,1%,10,Mathematics,,,
fiftysix.farm,available,56,4%,9,Mathematics,,,
lviii.farm,available,56,1%,5,Mathematics,,,
fortysix.farm,available,56,3%,9,Mathematics,,,
