id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4db33e51-1f70-462f-a5fb-545fd20038d5,astringent.farm,available,4.98,49.98,low,low,10,namecheap,,
b5fd96f9-1826-4a86-af4d-6742383863a6,summoned.farm,available,13.99,,low,low,8,name.com,,
ddf63326-ed03-4098-aa8f-dd090addc63b,lvii.farm,available,4.98,49.98,low,low,4,namecheap,,
633f76a7-73bb-4cb1-8a5a-2c08f7ef564f,haveseenthismovie.farm,available,13.99,,medium,low,20,name.com,,
99d17b04-daf6-499d-ac24-2943931624df,visibility.farm,available,13.99,,high,low,10,name.com,,
befaadf3-377d-4470-8459-57b6e65b8f95,split.farm,available,13.99,50.99,medium,low,5,name.com,,
d37dd3d8-700b-4fce-b07d-087636fcc7ce,abovenamed.farm,available,13.99,,medium,low,11,name.com,,
23c7999d-5e07-4d2d-87e0-2e8a6c737a99,concise.farm,available,13.99,50.99,high,low,7,name.com,,
5b227525-2678-4975-8aa9-2a1294961e8a,legs.farm,available,13.99,,high,low,4,name.com,,
cf0676ac-c56f-4a32-acad-4ae62e1aee7b,oar.farm,available,13.99,,medium,low,3,name.com,,
4bd56d62-cd59-476c-8906-136c6452f0a9,flaring.farm,available,4.98,49.98,low,low,7,namecheap,,
f3b03fde-273f-4748-b609-253636c30838,standbehind.farm,available,13.99,,low,low,12,name.com,,
4ad61fe0-3e70-4f9a-9dbe-a62cdb0cb323,auxinic.farm,available,4.98,49.98,medium,low,7,namecheap,,
cd60a33b-da6a-4c3b-ae7f-183f56cc456f,affective.farm,available,4.98,49.98,low,low,9,namecheap,,
ba115c3e-2229-4b4e-9da4-422aef554334,ethnic.farm,available,13.99,,high,low,6,name.com,,
31b8eb60-87aa-46ab-b1fb-7ede91f69a5a,grimy.farm,available,4.98,49.98,low,low,5,namecheap,,
631b2337-0f55-4bfe-b5f4-f34bd57e19e6,incommon.farm,available,13.99,,medium,low,9,name.com,,
f5473ade-99fd-4a88-ac08-d5cfd34f1a0f,generalinsurance.farm,available,13.99,,high,low,17,name.com,,
333a8ad1-40fa-49e2-bb21-0754f73820c4,marginal.farm,available,13.99,,high,low,8,name.com,,
94456861-68d1-446b-b29d-dda4ac770ec7,reported.farm,available,13.99,,medium,low,8,name.com,,
77c93171-023a-4bc4-97fe-83c17da761fe,election.farm,available,13.99,,high,low,8,name.com,,
3c4ad3da-cb6d-432e-bfed-9fb55321d768,channel.farm,available,,,medium,low,7,,,
7f6bb3f3-c93e-45f5-be34-ca6d31d7be68,seemly.farm,available,4.98,49.98,low,low,6,namecheap,,
702f44e5-e8bf-404f-ba9d-22300c338440,midspring.farm,available,13.99,,high,low,10,name.com,,
f1a72a0f-706d-46e0-b091-618a042357ee,untrustworthy.farm,available,13.99,,low,low,13,name.com,,
31278bb0-d4c9-4c5b-85ff-8f2a37410290,romantic.farm,premium,242,242,high,low,8,namesilo,,
b371a01d-f576-4832-9a9d-5c18a35a22cf,backpack.farm,available,13.99,,high,low,8,name.com,,
eecd1b5f-f7e1-42d5-b8cb-f5c207a27827,carrying.farm,available,13.99,,high,low,8,name.com,,
e0537817-1d9d-4223-a540-ee5a7ecf0702,returning.farm,available,13.99,,high,low,9,name.com,,
3d620002-5928-479c-be0e-2b2072d75900,recognizable.farm,available,13.99,,high,low,12,name.com,,
e02c5eee-9838-48bd-bd50-156156f27fc6,technologies.farm,available,13.99,,low,low,12,name.com,,
5ba81050-bdfe-479f-b614-b866b044de30,aperiodic.farm,available,4.98,49.98,low,low,9,namecheap,,
3db07ce7-a558-422d-8768-48e801a48395,GreenPark.farm,available,13.99,,medium,low,10,name.com,,
ec34404c-593c-40e6-97d4-d8b6d5db9f82,proficient.farm,available,13.99,50.99,high,low,10,name.com,,
86782eed-e61f-4f75-a2d8-430a54e0c045,epidemic.farm,available,13.99,,high,low,8,name.com,,
3a84455c-a5c8-45e5-816e-2d5a9b9dde7a,facilitating.farm,available,13.99,,medium,low,12,name.com,,
3ee06bff-26db-4e21-a61d-f166e1c4f584,powerful.farm,available,13.99,,high,low,8,name.com,,
6787d4c8-4d08-4407-bfc2-97661e196290,division.farm,available,13.99,,medium,low,8,name.com,,
25943fbc-6553-4e16-9cca-44a8813a547d,fortytwo.farm,available,4.98,49.98,low,low,9,namecheap,,
de2eada5-abcd-43e6-907a-18499ab1f712,turtleneckcollar.farm,available,13.99,,high,low,17,name.com,,
60b9907d-f29d-4a89-9880-4c6e098ec8bf,artistic.farm,available,13.99,,high,low,8,name.com,,
6e28fce9-0560-47cb-8281-8517cae4ed17,object.farm,available,13.99,,high,low,6,name.com,,
fb9e2463-568e-48c8-af14-a6b25adb5ee8,rid.farm,available,13.99,,high,low,3,name.com,,
bb0cb914-8789-4fc2-b7d6-e72bf144e671,momentum.farm,resell,,,high,medium,8,"Spaceship, Inc.",23/02/2026 08:03,23/02/2027 08:03
